batch_size,run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
32,1,40.17,715180.68,25675770.51
32,2,41.06,715181.07,26329206.04
32,3,45.06,715180.0,25618090.82
32,mean,42.09,715180.58,25874355.79
64,1,37.09,714832.22,30453174.22
64,2,42.27,714829.94,25223470.35
64,3,36.3,714831.88,31857983.74
64,mean,38.55,714831.35,29178209.44
128,1,31.29,714665.29,33981638.84
128,2,33.22,714667.18,32884690.36
128,3,32.69,714665.06,32303760.03
128,mean,32.4,714665.84,33056696.41
256,1,29.94,714604.8,34939079.98
256,2,28.97,714604.77,36562729.53
256,3,28.73,714604.23,36960568.22
256,mean,29.21,714604.6,36154125.91
512,1,25.58,714612.83,33024526.94
512,2,22.03,714612.83,38231755.15
512,3,21.86,714612.83,38467927.62
512,mean,23.16,714612.83,36574736.57
