data_size,run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
0.1GB,1,20.79,71461.28,40368672.22
0.1GB,2,20.42,71461.28,41100152.32
0.1GB,3,19.62,71461.28,42780724.41
0.1GB,mean,20.28,71461.28,41416516.32
10GB,1,27.99,7146098.32,3433612443.57
10GB,2,29.41,7146099.79,3283077163.57
10GB,3,28.23,7146114.64,3458890214.62
10GB,mean,28.54,7146104.25,3391859940.58
1GB,1,25.58,714612.83,330245269.41
1GB,2,22.03,714612.83,382317551.51
1GB,3,21.86,714612.83,384679276.24
1GB,mean,23.16,714612.83,365747365.72
2GB,1,22.16,1429225.67,763454085.99
2GB,2,22.48,1429225.67,753507638.63
2GB,3,22.93,1429225.67,738255839.52
2GB,mean,22.52,1429225.67,751739188.05
4GB,1,33.02,2858446.24,1257414127.42
4GB,2,27.21,2858448.94,1300901846.56
4GB,3,27.13,2790346.7,1316252150.55
4GB,mean,29.12,2835747.29,1291522708.18
6GB,1,26.46,4287673.14,2092911987.66
6GB,2,28.26,4287665.68,1991984339.72
6GB,3,28.5,4287665.2,1995951099.87
6GB,mean,27.74,4287668.01,2026949142.41
8GB,1,28.79,5716859.82,2728998267.51
8GB,2,28.83,5716866.94,2732875259.0
8GB,3,30.64,5716874.24,2566979600.27
8GB,mean,29.42,5716867.0,2676284375.59
total,1,27.49,9221813.49,4278720116.36
total,2,24.89,9221864.43,4372941130.9
total,3,28.4,9221862.22,4140579528.15
total,mean,26.93,9221846.72,4264080258.47
