partition (MB),data (GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
25,1.0,1,7.31,714586.9,1100589361.9
25,1.0,2,6.86,714586.9,1181374361.57
25,1.0,3,5.51,714586.74,1491960694.89
25,1.0,mean,6.56,714586.85,1257974806.12
25,2.0,1,6.95,1429164.26,2330823225.96
25,2.0,2,5.49,1429172.11,2891134061.06
25,2.0,3,7.04,1429173.8,2336041144.83
25,2.0,mean,6.49,1429170.06,2519332810.62
25,4.0,1,7.02,2858347.61,4809816554.77
25,4.0,2,7.1,2858347.34,4489569028.77
25,4.0,3,5.66,2858343.21,5652493891.04
25,4.0,mean,6.6,2858346.05,4983959824.86
25,6.0,1,6.47,4287512.59,7637104736.99
25,6.0,2,5.69,4287520.26,8464790030.73
25,6.0,3,6.14,4287520.2,7992603896.46
25,6.0,mean,6.1,4287517.68,8031499554.73
25,8.0,1,7.13,5716693.67,9190694282.19
25,8.0,2,5.83,5716693.74,11074589728.1
25,8.0,3,5.86,5716686.62,10971247798.58
25,8.0,mean,6.27,5716691.34,10412177269.62
25,10.0,1,6.63,7145863.5,12415350922.27
25,10.0,2,5.98,7145867.43,13410388769.53
25,10.0,3,5.67,7145850.82,14135299200.3
25,10.0,mean,6.09,7145860.58,13320346297.37
25,12.6,1,6.19,9223331.77,17140703712.39
25,12.6,2,5.64,9223325.48,18218459585.61
25,12.6,3,5.64,9223316.69,18215010667.82
25,12.6,mean,5.83,9223324.65,17858057988.61
50,1.0,1,12.4,750306.9,698255045.67
50,1.0,2,10.91,750306.9,777158561.66
50,1.0,3,11.3,750306.9,786489877.49
50,1.0,mean,11.54,750306.9,753967828.27
50,2.0,1,10.95,1464883.82,1529326250.27
50,2.0,2,11.08,1464884.82,1507922818.02
50,2.0,3,10.93,1464883.84,1521960979.37
50,2.0,mean,10.99,1464884.16,1519736682.55
50,4.0,1,11.61,2929769.75,2914533887.02
50,4.0,2,10.45,2929768.74,3188730288.56
50,4.0,3,10.45,2929769.79,3198534544.82
50,4.0,mean,10.84,2929769.42,3100599573.47
50,6.0,1,11.98,4394652.41,4229920930.88
50,6.0,2,10.88,4394654.33,4516832895.73
50,6.0,3,11.07,4394652.15,4447854698.97
50,6.0,mean,11.31,4394652.96,4398202841.86
50,8.0,1,11.75,5859531.01,5760865476.95
50,8.0,2,10.85,5859539.27,6091499120.54
50,8.0,3,10.54,5859530.77,6232841092.77
50,8.0,mean,11.05,5859533.69,6028401896.76
50,10.0,1,10.95,7293858.39,7594455077.99
50,10.0,2,10.57,7293851.24,7869399544.47
50,10.0,3,11.0,7293838.2,7491927533.26
50,10.0,mean,10.84,7293849.28,7651927385.24
50,12.6,1,11.08,9223219.93,9574353062.05
50,12.6,2,10.58,9223209.23,9768186067.55
50,12.6,3,10.63,9223217.53,9757517175.47
50,12.6,mean,10.77,9223215.56,9700018768.36
75,1.0,1,15.98,750162.63,523409353.26
75,1.0,2,15.78,750161.72,514448887.16
75,1.0,3,16.71,750161.82,505693482.01
75,1.0,mean,16.16,750162.06,514517240.81
75,2.0,1,18.16,1500320.65,856635699.22
75,2.0,2,17.44,1500319.39,908753404.0
75,2.0,3,18.72,1500320.66,866725744.21
75,2.0,mean,18.11,1500320.23,877371615.81
75,4.0,1,17.81,2947037.87,1780260474.07
75,4.0,2,16.36,2947064.21,1911796494.94
75,4.0,3,17.72,2947056.45,1818250987.56
75,4.0,mean,17.3,2947052.84,1836769318.86
75,6.0,1,16.44,4393795.05,2911457180.98
75,6.0,2,15.62,4393787.3,3017471917.68
75,6.0,3,15.88,4393792.71,2976844889.91
75,6.0,mean,15.98,4393791.69,2968591329.52
75,8.0,1,16.34,5845698.7,3997140074.57
75,8.0,2,17.12,5845706.43,3891725224.08
75,8.0,3,15.71,5845714.34,4217788589.32
75,8.0,mean,16.39,5845706.49,4035551295.99
75,10.0,1,16.3,7292455.3,5097214867.72
75,10.0,2,15.6,7292452.12,5281963805.43
75,10.0,3,15.62,7292441.36,5222073809.58
75,10.0,mean,15.84,7292449.6,5200417494.24
75,12.6,1,16.17,9221429.96,6520498041.64
75,12.6,2,15.52,9221419.58,6716486862.32
75,12.6,3,15.45,9221430.11,6732516969.25
75,12.6,mean,15.71,9221426.55,6656500624.4
