partition(MB),data(GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
25,1.0,1,7.84,714586.9,1100589361.9
25,1.0,2,7.5,714586.9,1181374361.57
25,1.0,3,5.89,714586.74,1491960694.89
25,1.0,mean,7.08,714586.85,1257974806.12
25,2.0,1,7.64,1429164.26,2330823225.96
25,2.0,2,6.19,1429172.11,2891134061.06
25,2.0,3,7.3,1429173.8,2336041144.83
25,2.0,mean,7.04,1429170.06,2519332810.62
25,4.0,1,7.14,2858347.61,4809816554.77
25,4.0,2,8.03,2858347.34,4489569028.77
25,4.0,3,6.46,2858343.21,5652493891.04
25,4.0,mean,7.21,2858346.05,4983959824.86
25,6.0,1,7.06,4287512.59,7637104736.99
25,6.0,2,6.35,4287520.26,8464790030.73
25,6.0,3,6.79,4287520.2,7992603896.46
25,6.0,mean,6.73,4287517.68,8031499554.73
25,8.0,1,7.82,5716693.67,9190694282.19
25,8.0,2,6.43,5716693.74,11074589728.1
25,8.0,3,6.5,5716686.62,10971247798.58
25,8.0,mean,6.92,5716691.34,10412177269.62
25,10.0,1,7.28,7145863.5,12415350922.27
25,10.0,2,6.83,7145867.43,13410388769.53
25,10.0,3,6.38,7145850.82,14135299200.3
25,10.0,mean,6.83,7145860.58,13320346297.37
25,12.6,1,6.83,9223331.77,17140703712.39
25,12.6,2,6.44,9223325.48,18218459585.61
25,12.6,3,6.39,9223316.69,18215010667.82
25,12.6,mean,6.55,9223324.65,17858057988.61
50,1.0,1,12.71,750306.9,698255045.67
50,1.0,2,11.47,750306.9,777158561.66
50,1.0,3,11.3,750306.9,786489877.49
50,1.0,mean,11.83,750306.9,753967828.27
50,2.0,1,11.96,1464883.82,1529326250.27
50,2.0,2,12.21,1464884.82,1507922818.02
50,2.0,3,12.07,1464883.84,1521960979.37
50,2.0,mean,12.08,1464884.16,1519736682.55
50,4.0,1,12.3,2929769.75,2914533887.02
50,4.0,2,11.17,2929768.74,3188730288.56
50,4.0,3,11.15,2929769.79,3198534544.82
50,4.0,mean,11.54,2929769.42,3100599573.47
50,6.0,1,13.36,4394652.41,4229920930.88
50,6.0,2,12.34,4394654.33,4516832895.73
50,6.0,3,12.56,4394652.15,4447854698.97
50,6.0,mean,12.75,4394652.96,4398202841.86
50,8.0,1,12.74,5859531.01,5760865476.95
50,8.0,2,12.12,5859539.27,6091499120.54
50,8.0,3,11.7,5859530.77,6232841092.77
50,8.0,mean,12.19,5859533.69,6028401896.76
50,10.0,1,11.89,7293858.39,7594455077.99
50,10.0,2,11.47,7293851.24,7869399544.47
50,10.0,3,12.25,7293838.2,7491927533.26
50,10.0,mean,11.87,7293849.28,7651927385.24
50,12.6,1,11.88,9223219.93,9574353062.05
50,12.6,2,11.76,9223209.23,9768186067.55
50,12.6,3,11.73,9223217.53,9757517175.47
50,12.6,mean,11.79,9223215.56,9700018768.36
75,1.0,1,38.09,750162.49,309488610.4
75,1.0,2,35.45,750156.66,332334446.54
75,1.0,3,35.03,750144.16,336327562.12
75,1.0,mean,36.19,750154.44,326050206.36
75,2.0,1,25.35,1500320.65,856635699.22
75,2.0,2,24.81,1500319.39,908753404.0
75,2.0,3,26.04,1500320.66,866725744.21
75,2.0,mean,25.4,1500320.23,877371615.81
75,4.0,1,22.92,2947037.87,1780260474.07
75,4.0,2,21.32,2947064.21,1911796494.94
75,4.0,3,21.84,2947056.45,1818250987.56
75,4.0,mean,22.03,2947052.84,1836769318.86
75,6.0,1,21.57,4393795.05,2911457180.98
75,6.0,2,20.6,4393787.3,3017471917.68
75,6.0,3,20.75,4393792.71,2976844889.91
75,6.0,mean,20.97,4393791.69,2968591329.52
75,8.0,1,19.84,5845698.7,3997140074.57
75,8.0,2,19.23,5845706.43,3891725224.08
75,8.0,3,17.26,5845714.34,4217788589.32
75,8.0,mean,18.78,5845706.49,4035551295.99
75,10.0,1,18.37,7292455.3,5097214867.72
75,10.0,2,17.62,7292452.12,5281963805.43
75,10.0,3,18.11,7292441.36,5222073809.58
75,10.0,mean,18.03,7292449.6,5200417494.24
75,12.6,1,17.98,9221429.96,6520498041.64
75,12.6,2,17.34,9221419.58,6716486862.32
75,12.6,3,17.35,9221430.11,6732516969.25
75,12.6,mean,17.56,9221426.55,6656500624.4
100,1.0,1,25.58,714612.83,330245269.41
100,1.0,2,22.03,714612.83,382317551.51
100,1.0,3,21.86,714612.83,384679276.24
100,1.0,mean,23.16,714612.83,365747365.72
100,2.0,1,22.16,1429225.67,763454085.99
100,2.0,2,22.48,1429225.67,753507638.63
100,2.0,3,22.93,1429225.67,738255839.52
100,2.0,mean,22.52,1429225.67,751739188.05
100,4.0,1,33.02,2858446.24,1257414127.42
100,4.0,2,27.21,2858448.94,1300901846.56
100,4.0,3,27.13,2790346.7,1316252150.55
100,4.0,mean,29.12,2835747.29,1291522708.18
100,6.0,1,26.46,4287673.14,2092911987.66
100,6.0,2,28.26,4287665.68,1991984339.72
100,6.0,3,28.5,4287665.2,1995951099.87
100,6.0,mean,27.74,4287668.01,2026949142.41
100,8.0,1,28.79,5716859.82,2728998267.51
100,8.0,2,28.83,5716866.94,2732875259.0
100,8.0,3,30.64,5716874.24,2566979600.27
100,8.0,mean,29.42,5716867.0,2676284375.59
100,10.0,1,27.99,7146098.32,3433612443.57
100,10.0,2,29.41,7146099.79,3283077163.57
100,10.0,3,28.23,7146114.64,3458890214.62
100,10.0,mean,28.54,7146104.25,3391859940.58
100,12.6,1,27.49,9221813.49,4278720116.36
100,12.6,2,24.89,9221864.43,4372941130.9
100,12.6,3,28.4,9221862.22,4140579528.15
100,12.6,mean,26.93,9221846.72,4264080258.47
