partition (MB),data (GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps,total_bits,num_worlds,total_duration (s),inference_duration (s)
25,1.0,1,5.6,732451.57,549977984.65,8601655680.0,41.0,20.02,15.64
25,1.0,2,5.73,732451.57,561465775.46,8601655680.0,41.0,19.76,15.32
25,1.0,3,5.51,714586.74,555752264.9,8391859200.0,41.0,20.42,15.1
25,1.0,mean,5.61,726496.63,555732008.34,8531723520.0,41.0,20.07,15.35
25,2.0,1,6.95,1429164.26,733554125.87,16783718400.0,82.0,33.25,22.88
25,2.0,2,5.49,1429172.11,876892288.4,16783718400.0,82.0,29.16,19.14
25,2.0,3,7.04,1429173.8,910673814.43,16783718400.0,82.0,28.66,18.43
25,2.0,mean,6.49,1429170.06,840373409.57,16783718400.0,82.0,30.36,20.15
25,4.0,1,7.02,2858347.61,1422951962.7,33567436800.0,164.0,34.07,23.59
25,4.0,2,7.1,2858347.34,1395735417.88,33567436800.0,164.0,38.38,24.05
25,4.0,3,5.66,2858343.21,1791218612.59,33567436800.0,164.0,28.93,18.74
25,4.0,mean,6.59,2858346.05,1536635331.06,33567436800.0,164.0,33.79,22.13
25,6.0,1,6.47,4287512.59,2133523525.42,50351155200.0,246.0,38.6,23.6
25,6.0,2,5.69,4287520.26,1860722660.75,50351155200.0,246.0,41.32,27.06
25,6.0,3,6.14,4287520.2,2477911181.1,50351155200.0,246.0,35.12,20.32
25,6.0,mean,6.1,4287517.68,2157385789.09,50351155200.0,246.0,38.35,23.66
25,8.0,1,7.13,5716693.67,2776462928.04,67134873600.0,328.0,46.96,24.18
25,8.0,2,5.83,5716693.74,3496608000.0,67134873600.0,328.0,41.74,19.2
25,8.0,3,6.46,5859610.12,2750329553.96,68813245440.0,328.0,43.71,25.02
25,8.0,mean,6.47,5764332.51,3007800160.67,67694330880.0,328.0,44.14,22.8
25,10.0,1,6.63,7145863.5,3381087510.07,83918592000.0,410.0,51.58,24.82
25,10.0,2,5.98,7145867.43,3003528704.37,83918592000.0,410.0,50.7,27.94
25,10.0,3,5.67,7145850.82,3542363528.92,83918592000.0,410.0,46.48,23.69
25,10.0,mean,6.09,7145860.58,3308993247.78,83918592000.0,410.0,49.59,25.48
25,12.6,1,5.83,9223333.95,3547840115.3,108315558720.0,517.0,57.16,30.53
25,12.6,2,5.64,9223325.48,4084297085.97,108315558720.0,517.0,55.08,26.52
25,12.6,3,5.64,9223316.69,3985119894.04,108315558720.0,517.0,55.61,27.18
25,12.6,mean,5.7,9223325.37,3872419031.77,108315558720.0,517.0,55.95,28.08
50,1.0,1,12.4,750306.9,437292911.17,8811452160.0,21.0,27.26,20.15
